Også frivillige som vil gjøre en innsats for barn i idrettslag, korps og kirkesamfunn må vise fram attesten fra politiet som bekrefter at de er skikket.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Men ungeproduksjonen er lavere enn det den har vært, og forskerne har ved selvsyn sett massedød av selunger på det tynne isdekket.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han tror årsaken til at så mange skoler ikke følger opplæringsloven, er at de er redde for å bli stemplet som mobbeskoler.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Sjøfartsdirektøren mener det er helt uakseptabelt at det i mange av grunnstøtingene de siste årene har vært alkohol og promille med i bildet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Som en konsekvens av pengemangelen er et forslag nå lagt fram om å stanse den nasjonale pollenvarslingen i slutten av juni.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Kravet i seg selv er ikke nytt, men det er oppsiktsvekkende at seks oljetopper klarer å samle seg om en felles uttalelse før klimatoppmøtet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det er ikke aktuelt å benytte ordningen for overføringsflyktninger for å vurdere beskyttelse i dette tilfellet, sier justis- og beredskapsministeren.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Et motargument er at dagens ordning med tre direktenumre, gjør at den som ringer raskere kommer i kontakt med riktig etat.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han har holdt oversikt over varslede kutt og bekreftede kutt siden oljeprisen begynte å falle for drøyt halvannet år siden.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Likevel ser det ut til at vaksinen kun beskytter mot tre av fire virus, og forskere jobber nå med å finne ut hvorfor.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Vi må minnes om at vi ikke må kjøre i ruspåvirket tilstand, at vi må ta på oss bilbeltet, holde fartsgrensen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Et tydelig tegn på at meglerne er usikre på stabiliteten i markedene, er at de investerer stort i obligasjoner.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Å ta vare på matjorda er et av de viktigste forutsetningene for at vi skal greie å øke norsk matproduksjon.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Mest mistilpasset på arbeidsmarkedet er personer med humanistisk og estetisk utdanning, men arbeidsledigheten skiller seg likevel ikke ut fra andre grupper.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Temaene har ofte ført til at rådet delte seg og endte med å komme med uttalelser fra flertall og mindretall.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Når det blir fattet hastevedtak vil det si at noe i svineholdet er så dårlig at det må rettes opp i umiddelbart.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Prisøkningen må ses i sammenheng med økningen i sjokolade- og sukkervareavgiften og avgiften på alkoholfrie drikkevarer fra nyttår.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Denne bestemmelsen tillater begrenset felling av dyr av flere hensyn enn det den norske loven tillater, der skadepotensialet for beitedyr er avgjørende.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Myndighetene får fortsatt ikke innhente taushetsbelagte opplysninger om barn som bor i omsorgssentre eller barnevernsinstitusjoner eller om enslige, mindreårige asylsøkere.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
En stor forskningsrapport tydet for noen år siden på at lett overvektige personer lever lenger enn normalvektige.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Et tredje krav er at en kommunereform må smøres med økonomiske insentiver for kommunene, som omstillingsmidler og stimuleringsmidler.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Mange studenter i medisin og psykologi har hatt praksisplass for å lære seg å snakke med barn og unge om intime spørsmål.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Forskerne gir røykere som forsøker å slutte anbefaling om å heller bruke røykeavvenningsmidler som nikotin-sugetabletter, nikotin-tyggegummi og nikotin-spray.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Sistnevnte er en av de vanligste metodene ved dieseltyveri, at tyvene bruker bedøvende gasser når sjåføren legger seg for å få unna den lovpålagte hvilen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I likhet med tidligere år er det noen nye justeringer i selvangivelsen som det er verdt å være klar over.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Hun understreker at alt som skjer i kirken, krever tilstedeværelse, og at det ikke er gratis å drifte kirken.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Derfor mener jeg at kommunesammenslåing i stedet bør være et helt sentralt tema i valgkampen neste år, sier hun.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Statsministeren avviste at tidspunktet for nyheten om penger er et forsøk på å påvirke utfallet av striden som går for rettsapparatet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Uten folk som er spesielt opplært i dette, risikerer vi at barn sendes hjem uten at vold og overgrep oppdages.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Myndighetene har i mange år hatt mistanke om ulovlig ulvejakt i de vernede grenseområdene inn mot svenskegrensen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han sier samtidig at det er for tidlig å si noe presist, og at selskapet sammen med de ansattes representanter vil se på konsekvensene av kontrakten.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det å investere i de unge er det viktigste vi kan gjøre og det som gir mest igjen for samfunnet, sier han.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Støtten skal gå til organisasjoner og initiativer som yter psykososial støtte slik at barna kan finne seg til rette i et nytt land og få en god start i skole og barnehage.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Derimot er det mangel på svømmeinstruktører, og han oppfordrer derfor flere til å melde seg og bli utdannet til instruktører.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Ordningen er forankret i forliket mellom staten og kirken, og erfaringene fra de tre prøvefylkene vil være med å avgjøre hvordan ordningen skal organiseres i resten av landet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han er bekymret for at folk med reelle helseproblemer kan tro at spabehandlinger kan hjelpe dem til å bli friske.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Problemer med å sovne om kvelden, dårlig søvnkvalitet i løpet av natten og det å våkne tidligere enn man ønsker, bidrar alle til økt ulykkesrisiko.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Jeg vil at spillerne skal gå på banen med mye selvtillit, utfordre motspillerne og få publikum i ryggen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Hovedårsaken til at de handler mer grønt er at de har et bevisst ønske om å redusere kjøttinntaket.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Hun vil ikke svare på hvor mye selskapet sparer på å nekte passasjerer på økonomiklasse en gratis cola.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Særlig knytter det seg til nedgang i oljeinvesteringene, hvor varig den gunstige kronekursen blir samt utviklingen i verdensøkonomien generelt.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Men vi avviser denne hasteendringen fordi vi ikke kan se at den vil løse noen av reindriftas utfordringer.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det er først nå som dekretet er utstedt at det er lov til å drive valgkamp, selv om flere politiske møter allerede skal ha vært avholdt.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Forskerne utelukker ikke at lakselus kan være en medvirkende faktor, men mener at ensidig fokus på lakselus har fjernet oppmerksomhet fra andre dokumenterte trusselfaktorer.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han sier at partiet mener at saken bør utredes, men sier ikke ja til et forsøk og understreker også at det ikke er aktuelt å gå inn for et forbud mot kontanter.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Dessverre er det slik at en del unge er så alvorlig syke at de ikke klarer å delta i arbeidslivet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I tillegg opplever foreldre ifølge rapporten at medhold i en klagesak ikke nødvendigvis fører til noen praktiske endringer for elevene.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
På familiefeltet er utfordringene i dag særlig knyttet til saker som ligger i grenselandet mellom barneloven og barnevernloven.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I tillegg har vi sikkerhetsdimensjonen ved dette, sier fornyings-, administrasjons- og kirkeministeren, som derfor ikke vil forhaste seg.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Ledigheten har gått ned i alle fylker i landet sammenlignet med samme periode i fjor, viser de ujusterte tallene.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
De skal også se på mulighetene for å kombinere opplæring og arbeid og om det er nødvendig med ytterligere krav til dem som mottar slik støtte.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Her kan bli kamp om den norske praksisen med differensiert arbeidsgiveravgift og investeringsstøtte for å stimulere til bosetting i utkantstrøk.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Hovedstadens innbyggere har på sosiale medier publisert bilder av biler og busser, og flere har meldt om strømbrudd.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Ifølge rapporten er det grunn til å anta at norsk industri vil få en konkurransemessig ulempe på det amerikanske markedet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Forskerne fant ingen forskjeller mellom dem som sluttet i turnusarbeid for mer enn fem år siden, sammenlignet med dem som aldri har jobbet i turnus.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Et viktig spørsmål er om livene blir bedre for alle, eller om det er noen grupper i samfunnet som faktisk får det verre.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Da var det svenske forsvaret overbevist om at en ubåt hadde krenket svensk territorium, selv om de aldri klarte å finne farkosten.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Selskapet har gjennom omfattende endringer og bedre tilbud til dem som reiser ofte, fått opp kabinfaktoren og antallet passasjerer.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Kommuner som ønsker å satse på teknologi som bidrar til at eldre kan bo i egen bolig lengst mulig, kan nå søke om å være med på et statlig prosjekt innen velferdsteknologi.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Folk med høy utdannelse og god inntekt har alltid hatt høyere forventet levealder enn de med lavere utdanning og inntekt.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det er likevel uenighet på ett punkt, nemlig spørsmålet om muligheten for en forlengelse av den planlagte overgangsperioden etter brexit.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Videoen spredte seg raskt på nettet og var det første statsministeren fikk spørsmål om da hun møtte pressen senere på dagen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Mange av de ansatte og justisministeren selv har uttalt at det vil være vanskelig å vende tilbake på jobb i en rehabilitert bygning.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Traileren viser også skuespilleren hengende i et tau fra et helikopter med det som ser ut til å være norske fjell i bakgrunnen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I tillegg var de taktiske etterforskerne på befaring for å danne seg et bilde av området der flammene herjet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
De kan kanskje øyne et lite håp om flere harde pakker i år ettersom det er blitt importert færre skjorter, bluser, skjørt og slips i oktober og november i år enn i de samme månedene i fjor.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han mener dette var en eldre isbjørn, alternativt at tannskadene skyldes at bjørnen på grunn av en eller annen sykdom eller skade har beitet på vegetasjon og dermed slitt ned tennene.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Man glemmer at seteputen er litt kort, og at interiøret egentlig hører hjemme i en bil som gikk ut av produksjon for fem år siden.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Vi ser også at luktetestene kan skille mellom de som har langt fremskreden alzheimer og de som er i en tidlig fase, sier forskeren.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det forutsettes at senteret skal bidra med næringsrettet forskning, forskerutdanningen og langsiktig kompetansebygging for økt utvinning på norsk sokkel, og tilrettelegging for samarbeid mellom industrien og forskningsmiljøene slik at nye løsninger raskt kan tas i bruk.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Om man gjør slik disse forskerne foreslår, nemlig at man også ser på den gruppen som ikke drikker, kommer man ifølge professoren fram til en annen konklusjon, som også andre studier har kommet til.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Rapporten viser at mange av de utenlandske som skader seg har risikofylte arbeidsoppgaver som riving og renovering.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Vi har konstant fokus på dette, men det er krevende å få til utflytting, fordi det er veldig mange ulike interesser i slike saker, sier han.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Titusenvis av danske smågriser er nå nærmest uselgelige og panikken er ifølge avisen i ferd med å spre seg blant danske grisebønder.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Vi er veldig glad for at de som driver i skogsnæringen stopper hogsten en times tid før de skal hjem for dagen og sjekker der de har arbeidet, sier varabrannsjefen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han understreker også at et slikt nederlag i andre land ville ført til at partilederen varslet sin avgang allerede på valgnatten.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Ettersom mannen har sittet i varetekt siden pågripelsen og derfor ikke kan ha vært den som kastet kronjuvelene, og ettersom funnet kan lede til andre som var involvert i tyveriet, ble tirsdagens rettsmøte avbrutt.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Noe av det som skal vurderes, er kravet til spredningsareal, noe som kan gi store utslag i områder med mye husdyr.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Tidligere måtte vordende soldater kunne lese omtrent halvveis ned på legens synstavle uten briller, men nå holder det å kunne lese den første bokstaven.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
